,sentiment,volume,average_price
6699,-0.0015313275974712139,134521866,0.30583400000000005
6700,0.013438790184928566,134521866,0.30583400000000005
6701,0.00143380554788362,134521866,0.30583400000000005
6702,0.0064017337635059865,134521866,0.30583400000000005
6703,-0.009627826688627123,134521866,0.30583400000000005
6704,0.0023354077653528348,134521866,0.30583400000000005
6705,-0.00666101732953994,134521866,0.30583400000000005
6706,0.0005975669275557419,134521866,0.30583400000000005
6707,0.003939749340391262,134521866,0.30583400000000005
6708,-0.0014272677886013533,134521866,0.30583400000000005
6709,-6.381494747272255e-05,134521866,0.30583400000000005
6710,0.0035704477837091454,134521866,0.30583400000000005
6711,0.0020965247875234802,134521866,0.30583400000000005
6712,-0.0032873930857686405,134521866,0.30583400000000005
6713,0.00613573298087486,134521866,0.30583400000000005
6714,-0.005607930617319737,134521866,0.30583400000000005
6715,0.0019467209822811046,134521866,0.30583400000000005
6716,-0.0009140740745908479,134521866,0.30583400000000005
6717,0.004684775405824424,134521866,0.30583400000000005
6718,0.004205871608378086,134521866,0.30583400000000005
6719,-0.00014488908320781582,134521866,0.30583400000000005
6720,-0.006247438126041793,134521866,0.30583400000000005
6721,0.003223236101072427,134521866,0.30583400000000005
6722,0.011862430310554646,134521866,0.30583400000000005
6723,-0.0028278124932408486,134521866,0.30583400000000005
6724,0.015480622833669725,134521866,0.30583400000000005
6725,0.005844892776691791,134521866,0.30583400000000005
6726,0.004152082155519441,134521866,0.30583400000000005
6727,-8.569674232445499e-05,134521866,0.30583400000000005
6728,-0.0004412586826988318,134521866,0.30583400000000005
6729,0.005333368527227207,134521866,0.30583400000000005
6730,0.00531213175034626,134521866,0.30583400000000005
6731,0.002244825726558594,134521866,0.30583400000000005
6732,0.00143380554788362,134521866,0.30583400000000005
6733,0.01701515650782626,134521866,0.30583400000000005
6734,0.002213956652896283,134521866,0.30583400000000005
6735,0.0007568217251188154,134521866,0.30583400000000005
6736,0.003459194194636254,134521866,0.30583400000000005
6737,0.00143380554788362,134521866,0.30583400000000005
6738,0.002297219163487736,134521866,0.30583400000000005
6739,-0.0004996201765316817,134521866,0.30583400000000005
6740,0.016321358756612628,134521866,0.30583400000000005
6741,0.00143380554788362,134521866,0.30583400000000005
6742,0.00143380554788362,134521866,0.30583400000000005
6743,0.02399766159980862,134521866,0.30583400000000005
6744,0.00143380554788362,134521866,0.30583400000000005
6745,-0.0074936444957324315,134521866,0.30583400000000005
6746,0.01647359951546385,134521866,0.30583400000000005
6747,0.027465920733301914,134521866,0.30583400000000005
6748,0.004060744349933442,134521866,0.30583400000000005
6749,-0.003365757747291603,134521866,0.30583400000000005
6750,0.00089985147850989,134521866,0.30583400000000005
6751,-0.0008037787101415261,134521866,0.30583400000000005
6752,0.011900122314386809,134521866,0.30583400000000005
6753,0.012244497491578167,134521866,0.30583400000000005
6754,0.012425772255824061,134521866,0.30583400000000005
6755,0.00143380554788362,134521866,0.30583400000000005
6756,0.015105867223913412,134521866,0.30583400000000005
6757,0.00143380554788362,134521866,0.30583400000000005
6758,0.00143380554788362,134521866,0.30583400000000005
6759,0.015426593393950526,134521866,0.30583400000000005
6760,0.0,134521866,0.30583400000000005
6761,-0.0031237190630208963,134521866,0.30583400000000005
6762,0.002178332457697409,134521866,0.30583400000000005
6763,-0.002213315409141591,134521866,0.30583400000000005
6764,-0.004163135830962462,134521866,0.30583400000000005
6765,-0.00247146841540485,134521866,0.30583400000000005
6766,-0.00012348977082082694,134521866,0.30583400000000005
6767,0.005494229346983784,134521866,0.30583400000000005
6768,0.00217683769051386,134521866,0.30583400000000005
6769,0.002361434191187227,134521866,0.30583400000000005
6770,0.00143380554788362,134521866,0.30583400000000005
6771,-0.002965762098485819,134521866,0.30583400000000005
6772,0.007627944140957346,134521866,0.30583400000000005
6773,0.008162998327718779,134521866,0.30583400000000005
6774,0.011758941411812496,134521866,0.30583400000000005
6775,-0.0036118519821646327,134521866,0.30583400000000005
6776,0.0023082021500834358,74916035,0.319255
6777,0.005355671675563718,74916035,0.319255
6778,0.06435639914225473,74916035,0.319255
6779,0.001763641272452261,74916035,0.319255
6780,0.004315767403229875,74916035,0.319255
6781,0.001613215831617868,74916035,0.319255
6782,0.00143380554788362,74916035,0.319255
6783,0.0253598567167257,74916035,0.319255
6784,-3.8918615182330216e-05,74916035,0.319255
6785,-6.174488541041347e-05,74916035,0.319255
6786,0.01666776096314244,74916035,0.319255
6787,0.0,74916035,0.319255
6788,0.00143380554788362,74916035,0.319255
6789,0.00109121194277695,74916035,0.319255
6790,0.00143380554788362,74916035,0.319255
6791,0.00143380554788362,74916035,0.319255
6792,0.00143380554788362,74916035,0.319255
6793,0.004121593735971648,74916035,0.319255
6794,0.00143380554788362,74916035,0.319255
6795,0.00143380554788362,74916035,0.319255
6796,0.00143380554788362,74916035,0.319255
6797,0.021125699765337933,74916035,0.319255
6798,-0.002736520617644592,74916035,0.319255
6799,0.0022925281237002014,74916035,0.319255
6800,0.0070618947062694405,74916035,0.319255
6801,0.002178332457697409,74916035,0.319255
6802,0.01130150727370089,74916035,0.319255
6803,-0.0007195488102417752,74916035,0.319255
6804,0.0016004334408764966,74916035,0.319255
6805,-0.0011411895261853415,74916035,0.319255
6806,0.008386099150093921,74916035,0.319255
6807,0.01763039245022917,74916035,0.319255
6808,-0.017271276623615484,74916035,0.319255
6809,0.012669829515189168,74916035,0.319255
6810,0.00143380554788362,74916035,0.319255
6811,0.003892642008360367,74916035,0.319255
6812,-0.0019577652088631266,74916035,0.319255
6813,0.006884704407561406,74916035,0.319255
6814,0.0046708155307056696,74916035,0.319255
6815,0.008160651315899591,74916035,0.319255
6816,-0.000428557886069167,74916035,0.319255
6817,0.0016129134680659106,74916035,0.319255
6818,0.0074375764464917555,74916035,0.319255
6819,0.00217683769051386,74916035,0.319255
6820,0.002178332457697409,74916035,0.319255
6821,-0.002213315409141591,74916035,0.319255
6822,0.004737288623051639,74916035,0.319255
6823,0.003766757035641207,74916035,0.319255
6824,0.00480130032262949,74916035,0.319255
6825,0.0031675040192277104,74916035,0.319255
6826,0.004380556182819782,74916035,0.319255
6827,0.002720999442572926,74916035,0.319255
6828,-0.0021613393561099458,74916035,0.319255
6829,0.0023262000279198015,74916035,0.319255
6830,0.012754143904246383,74916035,0.319255
6831,-0.0003392855091401888,74916035,0.319255
6832,-0.0004412586826988318,74916035,0.319255
6833,-0.0026507689005325305,74916035,0.319255
6834,-0.000912990794647181,74916035,0.319255
6835,0.0022209991092352003,74916035,0.319255
6836,0.00143380554788362,74916035,0.319255
6837,0.0008399243865580354,74916035,0.319255
6838,0.0015532215319780077,74916035,0.319255
6839,0.004141823107973188,74916035,0.319255
6840,0.003881317015622956,74916035,0.319255
6841,0.015939441904836277,74916035,0.319255
6842,0.0016004334408764966,74916035,0.319255
6843,-0.0008080677293111944,74916035,0.319255
6844,-0.001511690306729545,74916035,0.319255
6845,0.0019467209822811046,74916035,0.319255
6846,0.00480130032262949,74916035,0.319255
6847,0.001969874670195631,74916035,0.319255
6848,0.0012375208771989684,74916035,0.319255
6849,0.006982345242830127,39480666,0.31217825
6850,0.0019746319230542235,39480666,0.31217825
6851,-0.0006862240273367579,39480666,0.31217825
6852,0.002297219163487736,39480666,0.31217825
6853,-0.0007136338943006767,39480666,0.31217825
6854,0.004089622768819944,39480666,0.31217825
6855,0.0019746319230542235,39480666,0.31217825
6856,0.0016937643167366059,39480666,0.31217825
6857,-0.0007136338943006767,39480666,0.31217825
6858,-0.00293664781329469,39480666,0.31217825
6859,-0.00014140487787811645,39480666,0.31217825
6860,0.0021009157371692224,39480666,0.31217825
6861,-0.0010967864155458258,39480666,0.31217825
6862,-0.015281488159166856,39480666,0.31217825
6863,0.003223236101072427,39480666,0.31217825
6864,0.001997272814888386,39480666,0.31217825
6865,0.0016798487731160708,39480666,0.31217825
6866,-0.00016313359052506075,39480666,0.31217825
6867,0.009523498049005241,39480666,0.31217825
6868,0.00143380554788362,39480666,0.31217825
6869,0.0011837909592690224,39480666,0.31217825
6870,-0.0036592845539372715,39480666,0.31217825
6871,-0.003122505417213075,39480666,0.31217825
6872,0.002191396325034846,39480666,0.31217825
6873,0.0014875152892983511,39480666,0.31217825
6874,0.0046596645959340235,39480666,0.31217825
6875,-2.0012327934586774e-05,39480666,0.31217825
6876,0.0019463210041801835,39480666,0.31217825
6877,0.00178767775395152,39480666,0.31217825
6878,-0.002927427643149817,39480666,0.31217825
6879,-0.0017897391686187182,39480666,0.31217825
6880,0.025895772383851563,39480666,0.31217825
6881,0.0007568217251188154,39480666,0.31217825
6882,-0.00014037652387925855,39480666,0.31217825
6883,0.004236555541200077,39480666,0.31217825
6884,0.010137599701823909,39480666,0.31217825
6885,0.0016195144565683938,39480666,0.31217825
6886,0.003550339470798897,39480666,0.31217825
6887,0.0161170131418351,39480666,0.31217825
6888,0.002720999442572926,39480666,0.31217825
6889,-0.0019577652088631266,39480666,0.31217825
6890,-0.002082198609191875,39480666,0.31217825
6891,0.011672156962610907,39480666,0.31217825
6892,0.020585508524132202,39480666,0.31217825
6893,-0.0005045848780678391,39480666,0.31217825
6894,0.008058090252681067,39480666,0.31217825
6895,0.0007325435517013801,39480666,0.31217825
6896,0.0058614906601308645,39480666,0.31217825
6897,-0.0054075170785549374,39480666,0.31217825
6898,-0.0011048915490487888,112495166,0.33080875
6899,0.006690502038499844,112495166,0.33080875
6900,-0.00133907496180249,112495166,0.33080875
6901,0.0016414564168649253,112495166,0.33080875
6902,0.007785913182983924,112495166,0.33080875
6903,0.0015532215319780077,112495166,0.33080875
6904,0.003870155708417431,112495166,0.33080875
6905,0.00143380554788362,112495166,0.33080875
6906,0.0007325435517013801,112495166,0.33080875
6907,0.004425921514311673,112495166,0.33080875
6908,0.010235005523316812,112495166,0.33080875
6909,0.0033596975462321416,112495166,0.33080875
6910,-0.000961003725408527,112495166,0.33080875
6911,0.02519773159674106,112495166,0.33080875
6912,0.0007325435517013801,112495166,0.33080875
6913,0.0013739539047316195,112495166,0.33080875
6914,0.001360499721286463,112495166,0.33080875
6915,-0.0009646580901607789,112495166,0.33080875
6916,-0.0002171781626306691,112495166,0.33080875
6917,-0.0011254406903988617,112495166,0.33080875
6918,-0.00039162942835417234,112495166,0.33080875
6919,0.003459194194636254,112495166,0.33080875
6920,0.0018212631264967114,112495166,0.33080875
6921,0.0006187604385994842,112495166,0.33080875
6922,0.00472306304311984,112495166,0.33080875
6923,0.0016877035473246028,112495166,0.33080875
6924,0.00359940591403956,112495166,0.33080875
6925,-0.0005265958931981353,112495166,0.33080875
6926,-0.0004935094986621481,112495166,0.33080875
6927,-0.0009064488437649226,112495166,0.33080875
6928,0.00970329253905739,112495166,0.33080875
6929,-0.0029159921058431264,112495166,0.33080875
6930,0.00143380554788362,112495166,0.33080875
6931,0.0012375208771989684,112495166,0.33080875
6932,0.0,112495166,0.33080875
6933,0.001373209647078822,112495166,0.33080875
6934,0.001873708993947786,112495166,0.33080875
6935,0.002359845645834368,112495166,0.33080875
6936,0.002070911553986594,112495166,0.33080875
6937,-0.000747369951313373,112495166,0.33080875
6938,-0.0001744074404142653,112495166,0.33080875
6939,0.0017127399030320968,112495166,0.33080875
6940,0.0,112495166,0.33080875
6941,0.011843073785968368,112495166,0.33080875
6942,0.0015532215319780077,112495166,0.33080875
6943,0.00215798103198763,112495166,0.33080875
6944,0.020831021476443643,112495166,0.33080875
6945,-0.0021935728310916516,112495166,0.33080875
6946,0.00676790724988907,112495166,0.33080875
6947,0.0014358450809779791,112495166,0.33080875
6948,0.0010668492979630678,112495166,0.33080875
6949,-0.00040265499698792474,112495166,0.33080875
6950,-0.000972673708138491,112495166,0.33080875
6951,-0.00017962625769993155,112495166,0.33080875
6952,-0.003971346331570808,112495166,0.33080875
6953,0.0016798487731160708,112495166,0.33080875
6954,0.0016116180505362134,112495166,0.33080875
6955,0.00143380554788362,126054791,0.36680025
6956,0.0016260576151998025,126054791,0.36680025
6957,0.0007568217251188154,126054791,0.36680025
6958,-0.00048389609960278136,126054791,0.36680025
6959,0.0,126054791,0.36680025
6960,-0.003027736041071002,126054791,0.36680025
6961,0.0035704477837091454,126054791,0.36680025
6962,-0.00293664781329469,126054791,0.36680025
6963,0.00143380554788362,126054791,0.36680025
6964,-0.0022431722469278947,126054791,0.36680025
6965,0.0018222692525829004,126054791,0.36680025
6966,0.0,126054791,0.36680025
6967,0.00118818233517917,126054791,0.36680025
6968,0.012949619240912261,126054791,0.36680025
6969,0.00394459170404291,126054791,0.36680025
6970,0.00143380554788362,126054791,0.36680025
6971,-0.0024978814985774775,126054791,0.36680025
6972,0.008121488699866885,126054791,0.36680025
6973,0.0018994160056539824,126054791,0.36680025
6974,-0.00428180336580406,126054791,0.36680025
6975,0.011440042211019305,126054791,0.36680025
6976,-0.0010091697561356782,126054791,0.36680025
6977,0.001353581449977814,126054791,0.36680025
6978,0.0017280157984601694,126054791,0.36680025
6979,0.004681593484122106,126054791,0.36680025
6980,0.0013732960366650956,126054791,0.36680025
6981,0.0,126054791,0.36680025
6982,0.0016004334408764966,126054791,0.36680025
6983,0.0007325435517013801,126054791,0.36680025
6984,0.001705172715209449,126054791,0.36680025
6985,0.0047270091148139005,126054791,0.36680025
6986,0.002001134770406338,126054791,0.36680025
6987,-0.00028389015841515986,126054791,0.36680025
6988,0.003410345430418898,126054791,0.36680025
6989,-0.0010524507257265183,126054791,0.36680025
6990,0.0045596254550292654,126054791,0.36680025
6991,0.001736926003337846,126054791,0.36680025
6992,0.0,126054791,0.36680025
6993,-0.001028505820030472,173689236,0.3884525
6994,0.027663385019685977,173689236,0.3884525
6995,-0.008442801978079133,173689236,0.3884525
6996,0.0007568217251188154,173689236,0.3884525
6997,0.019069860352393365,173689236,0.3884525
6998,0.01353581449977814,173689236,0.3884525
6999,-0.0048139133443135616,173689236,0.3884525
7000,-0.0024978814985774775,173689236,0.3884525
7001,0.0,173689236,0.3884525
7002,0.00143380554788362,173689236,0.3884525
7003,0.009333488274552519,173689236,0.3884525
7004,0.016169908434058185,173689236,0.3884525
7005,0.002178332457697409,173689236,0.3884525
7006,0.003226431663235736,173689236,0.3884525
7007,-0.006996614017555061,173689236,0.3884525
7008,0.0007325435517013801,173689236,0.3884525
7009,0.0007568217251188154,173689236,0.3884525
7010,0.015835006557024772,173689236,0.3884525
7011,-0.0018677434235864464,173689236,0.3884525
7012,0.0021989605290066517,173689236,0.3884525
7013,0.0019482975922305967,173689236,0.3884525
7014,0.0,173689236,0.3884525
7015,0.0006866480183325478,173689236,0.3884525
7016,0.0006866480183325478,173689236,0.3884525
